DOI,GT_ID,GT_Comp,GT_Cond,Status,Ext_Cond,Ext_Comp_Raw,Ext_Temp,Log_Error,Match_Index
10.1016/s0167-2738(98)00070-8,vwy,La1.12Li0.66Ti2.0O6.0,0.000668,FOUND,0.000631,lithiumlanthanumtitanateperovskite,25.0,0.024747103231411494,23.0
10.1016/s0167-2738(98)00070-8,epv,La0.58Li0.27Ti1.0O3.0,0.000832,FOUND,0.000794,lithiumlanthanumtitanateperovskite,25.0,0.020302823863627584,17.0
10.1016/s0167-2738(98)00070-8,v7r,La0.56Li0.33Ti1.0O3.0,0.0013,FOUND,0.0013,lithiumionconductingperovskite,25.0,0.0,9.0
10.1016/s0167-2738(98)00070-8,yhc,La0.55Li0.36Ti1.0O3.0,0.00154,FOUND,0.00153,perovskitesolidsolutions,25.0,0.002829290018864228,2.0
10.1016/s0167-2738(98)00070-8,q3c,La0.54Li0.39Ti1.0O3.0,0.00125,FOUND,0.00126,lithiumlanthanumtitanateperovskite,25.0,0.0034605321095066977,20.0
10.1016/s0167-2738(98)00070-8,pdv,La0.52Li0.45Ti1.0O3.0,0.000785,FOUND,0.00079,lithiumionconductingperovskite,25.0,0.0027574345451886195,8.0
10.1039/c7ta08581h,9zr,Li24.0P4.0S20.0Br4.0,0.000701,FOUND,0.0007,lithiumphosphorussiliconsulfidebromide,25.0,0.0006199779524016513,1.0
10.1039/c7ta08581h,a8v,Li24.1P3.9Si0.1S20.0Br4.0,0.000878,FOUND,0.00094,lithiumsiliconphosphorussulfidebromide,25.0,0.029633337693596218,13.0
10.1039/c7ta08581h,09w,Li24.2P3.8Si0.2S20.0Br4.0,0.000437,FOUND,0.00044,lithiumsiliconphosphorussulfidebromide,25.0,0.0029712395157655003,8.0
10.1039/c7ta08581h,x2v,Li24.3P3.7Si0.3S20.0Br4.0,0.000873,FOUND,0.00082,lithiumsiliconphosphorussulfidebromide,25.0,0.027200391321852813,10.0
10.1039/c7ta08581h,bnh,Li24.4P3.8Si0.4S20.0Br4.0,0.000799,FOUND,0.00108,lithiumsiliconphosphorussulfidebromide,25.0,0.13087697617295868,15.0
10.1039/c7ta08581h,x9d,Li24.5P3.5Si0.5S20.0Br4.0,0.000902,FOUND,0.00115,lithiumsiliconphosphorussulfidebromide,25.0,0.10549130281167018,11.0
10.1039/c7ta08581h,ish,Li24.7P3.3Si0.7S20.0Br4.0,0.000931,FOUND,0.00143,lithiumsiliconphosphorussulfidebromide,25.0,0.18638635648371915,16.0
10.1039/c7ta08581h,iiy,Li24.8P3.2Si0.8S20.0Br4.0,0.00169,FOUND,0.0017,lithiumsiliconphosphorussulfidebromide,25.0,0.0025622167646006666,14.0
10.1039/c7ta08581h,3zo,Li24.9P3.1Si0.9S20.0Br4.0,0.00108,FOUND,0.002,lithiumphosphorussulfidex,25.0,0.2676062401770314,0.0
10.1039/c7ta08581h,vj7,Li25.0P3.0Si1.0S20.0Br4.0,0.00141,FOUND,0.00222,lithiumsiliconphosphorussulfidebromide,25.0,0.1971338617952587,18.0
10.1039/c7ta08581h,wsd,Li25.2P2.8Si1.2S20.0Br4.0,0.00165,FOUND,0.00236,lithiumphosphorussiliconsulfidebromide,25.0,0.15542805875620047,22.0
10.1039/c7ta08581h,10s,Li25.4P2.6Si1.4S20.0Br4.0,0.00234,FOUND,0.0024,lithiumphosphorussiliconsulfidebromide,25.0,0.010995384301462963,3.0
10.1039/c7ta08581h,fkj,Li26.0P2.0Si2.0S20.0Br4.0,0.00219,MISSING,,,,,
10.1016/0167-2738(93)90387-i,ncr,Li6.0Hf12.0P18.0O72.0,6.85e-07,FOUND,6.3e-07,lithiumhafniumphosphate,24.850000000000023,0.0363500220388433,9.0
10.1016/0167-2738(93)90387-i,dx2,Li6.6Fe0.6Hf11.4P18.0O72.0,0.000107,FOUND,0.00011,lithiumhafniumphosphatewithlithiumoxide,25.0,0.012008907473015196,19.0
10.1016/0167-2738(93)90387-i,6xc,Li6.6In0.6Hf11.4P18.0O72.0,5.13e-05,FOUND,4.2e-05,lithiumhafniumphosphatewithlithiumoxideaddition,24.850000000000023,0.08686807471391589,4.0
10.1016/0167-2738(93)90387-i,21m,Li6.6Lu0.6Hf11.4P18.0O72.0,5.88e-05,FOUND,6.3e-05,lithiumhafniumphosphate+lithiumoxide,24.850000000000023,0.02996322337744406,33.0
10.1016/0167-2738(93)90387-i,4k1,Li6.6Sc0.6Hf11.4P18.0O72.0,2.45e-05,FOUND,2.5e-05,lithiumhafniumphosphatewithlithiumoxide,24.850000000000023,0.008773924307504899,17.0
10.1016/0167-2738(93)90387-i,gzp,Li7.2Lu1.2Hf10.8P18.0O72.0,9.79e-05,FOUND,0.0001,lithiumhafniumphosphatewithlithiumoxide,24.850000000000023,0.009217308196862284,29.0
10.1016/0167-2738(93)90387-i,lh8,Li7.8Cr1.8Hf10.2P18.0O72.0,5.26e-07,FOUND,5e-07,chromium-substitutedlithiumhafniumphosphate,24.850000000000023,0.022015739817720537,40.0
10.1016/0167-2738(93)90387-i,ew5,Li7.8Fe1.8Hf10.2P18.0O72.0,5.4e-05,FOUND,3.2e-05,lithiumhafniumphosphatewithlithiumoxide,24.850000000000023,0.2272437815030619,16.0
10.1016/0167-2738(93)90387-i,9l3,Li7.8In1.8Hf10.2P18.0O72.0,0.000142,FOUND,0.00013,lithiumhafniumphosphatewithlithiumoxide,24.850000000000023,0.038344992076219775,13.0
10.1016/0167-2738(93)90387-i,jdk,Li7.8Lu1.8Hf10.2P18.0O72.0,3.56e-05,FOUND,3.2e-05,lithiumhafniumphosphatewithlithiumoxide,24.850000000000023,0.046300019652968594,18.0
10.1016/0167-2738(93)90387-i,h8a,Li7.8Sc1.8Hf10.2P18.0O72.0,8.32e-05,FOUND,0.0001,lithiumzirconatephosphate,25.0,0.07987667370927642,38.0
10.1016/0167-2738(93)90387-i,jq7,Li7.8Y1.8Hf10.2P18.0O72.0,3.19e-05,FOUND,3.2e-05,lithium-ionconductordiamondseries,24.850000000000023,0.0013592952627252686,45.0
10.1016/0167-2738(93)90387-i,ylt,Li8.4In2.4Hf9.6P18.0O72.0,0.000142,FOUND,0.00016,lithiumhafniumphosphatewithlithiumoxide,24.850000000000023,0.0518316382728683,11.0
10.1016/0167-2738(93)90387-i,gnq,Li8.4Lu2.4Hf9.6P18.0O72.0,2.06e-05,FOUND,2.1e-05,lithiumhafniumphosphatewithlithiumoxideaddition,24.850000000000023,0.00835207436476626,5.0
10.1016/0167-2738(93)90387-i,sso,Li8.4Y2.4Hf9.6P18.0O72.0,2.09e-05,FOUND,2.5e-05,lithium-ionconductorsquareseries,24.850000000000023,0.07779372256098327,44.0
10.1021/acs.inorgchem.8b02443,nig,Li24.0P4.0S20.0Br4.0,0.00277,FOUND,0.00278,lithiumphosphorussulfurseleniumbromide,20.850000000000023,0.0015650268536275824,19.0
10.1021/acs.inorgchem.8b02443,z16,Li24.0P4.0S19.6Se0.4Br4.0,0.0032,FOUND,0.0032,lithiumphosphorussulfurseleniumbromide,25.0,0.0,7.0
10.1021/acs.inorgchem.8b02443,hbz,Li24.0P4.0S19.2Se0.8Br4.0,0.00392,FOUND,0.0039,lithiumhexa-phosphorus-selenide-bromide,21.11,0.0022214599939580637,0.0
10.1021/acs.inorgchem.8b02443,uut,Li24.0P4.0S18.8Se1.2Br4.0,0.00362,FOUND,0.0036,lithiumphosphorussulfurseleniumbromide,25.0,0.002406069765878538,9.0
10.1021/acs.inorgchem.8b02443,cju,Li24.0P4.0S18.4Se1.6Br4.0,0.00364,FOUND,0.0036000000000000003,lithiumphosphorussulfideselenidebromide,25.0,0.004798882881768662,28.0
10.1021/acs.inorgchem.8b02443,d9l,Li24.0P4.0S18.0Se2.0Br4.0,0.00268,FOUND,0.0027,lithiumphosphorussulfideselenidebromide,25.0,0.0032289701301984053,30.0
10.1021/acs.inorgchem.8b02443,96f,Li24.0P4.0S17.6Se2.4Br4.0,0.00278,FOUND,0.0028,lithiumphosphorussulfurseleniumbromide,25.0,0.0031132354241432125,6.0
10.1021/acs.inorgchem.8b02443,1kq,Li24.0P4.0S17.2Se2.8Br4.0,0.00301,FOUND,0.003,lithiumphosphorussulfurseleniumbromide,25.0,0.0014452408741809641,11.0
10.1021/acs.inorgchem.8b02443,c6e,Li24.0P4.0S16.8Se3.2Br4.0,0.00348,FOUND,0.0035,lithiumphosphorussulfideselenidebromide,25.0,0.002488800403694924,33.0
10.1021/acs.inorgchem.8b02443,t2c,Li24.0P4.0S16.4Se3.6Br4.0,0.00382,FOUND,0.0038,lithiumphosphorussulfideselenidebromide,25.0,0.0022797662948987885,34.0
10.1021/acs.inorgchem.8b02443,dlj,Li24.0P4.0S16.0Se4.0Br4.0,0.00361,FOUND,0.0036000000000000003,lithiumphosphorussulfideselenidebromide,25.0,0.0012047011383704564,35.0
10.1021/acs.chemmater.8b01504,ssv,Li6.0P0.4V1.6O8.0,1.31e-13,FOUND,1.5e-13,lithiumvanadate,30.0,0.058819963399917796,1.0
10.1021/acs.chemmater.8b01504,h6c,Li6.0V2.0O8.0,9.2e-14,MISSING,,,,,
10.1021/acs.chemmater.8b01504,e6e,Li12.8Ge0.8P3.2O16.0,1.14e-06,FOUND,1e-06,li5la3nb2o12,25.0,0.05690485133647272,23.0
10.1021/acs.chemmater.8b01504,ylh,Li12.8Ge0.8V3.2O16.0,1.9e-05,FOUND,3e-05,lithiumgermaniumvanadiumoxide,30.0,0.19836765376683374,2.0
10.1021/acs.chemmater.8b01504,eij,Li13.6Ge1.6P2.4O16.0,4.5e-06,FOUND,5e-06,lithiumgermaniumphosphate,30.0,0.045757490560674796,9.0
10.1021/acs.chemmater.8b01504,ldd,Li13.6Ge1.6V2.4O16.0,8.89e-07,FOUND,7e-07,lithiumgermaniumphosphate,30.0,0.10380372095595636,8.0
10.1021/acs.chemmater.8b01504,efb,Li14.4Ge2.4P1.6O16.0,1.1e-05,FOUND,1.1e-05,lithiumthiophosphate,25.0,0.0,14.0
10.1021/acs.chemmater.8b01504,lcm,Li14.4Ge2.4V1.6O16.0,3.19e-05,FOUND,0.0001,"lisicon,li2+2xzn1-xgeo4",25.0,0.496209316942819,17.0
10.1021/acs.chemmater.8b01504,mgs,Li15.2Ge3.2P0.8O16.0,1.03e-06,FOUND,2e-06,lithiumgermaniumvanadiumoxide,30.0,0.28819277095880924,4.0
10.1021/acs.chemmater.8b01504,31s,Li15.2Ge3.2V0.8O16.0,2.71e-06,FOUND,8e-06,lithiumgermaniumvanadiumoxide,30.0,0.4701206961175384,3.0
10.1021/acs.chemmater.8b01504,dku,Li12.0P1.6V2.4O16.0,3.55e-13,MISSING,,,,,
10.1021/acs.chemmater.8b01504,ndx,Li12.0P2.4V1.6O16.0,3.2e-13,MISSING,,,,,
10.1021/acs.chemmater.8b01504,m0j,Li12.0P3.2V0.8O16.0,2.05e-13,MISSING,,,,,
10.1021/acs.chemmater.8b01504,9lo,Li12.0P4.0O16.0,1.75e-13,MISSING,,,,,
10.1021/acs.chemmater.8b01504,dth,Li16.0Ge4.0O16.0,1.3e-12,FOUND,1.3e-12,lithiumgermanate,30.0,0.0,6.0
10.1016/j.ssi.2014.07.018,yp3,Li6.0Ti12.0P18.0O72.0,6e-05,MISSING,,,,,
10.1016/j.ssi.2014.07.018,tzl,Li6.3Al0.3Ti11.7P18.0O72.0,0.0011,MISSING,,,,,
10.1016/j.ssi.2014.07.018,hyj,Li6.6Al0.6Ti11.4P18.0O72.0,0.00067,MISSING,,,,,
10.1016/j.ssi.2014.07.018,mg4,Li7.8Al1.8Ti10.2P18.0O72.0,0.0062,FOUND,0.0062,lithiumaluminumtitaniumphosphate,25.0,0.0,0.0
10.1016/j.ssi.2014.07.018,50s,Li8.4Al2.4Ti9.6P18.0O72.0,0.0033,FOUND,0.0062,li1.3al0.3ti1.7po43,25.0,0.2738777496203664,1.0
10.1016/j.ssi.2014.07.018,d4q,Li6.3Cr0.3Ti11.7P18.0O72.0,0.00018,MISSING,,,,,
10.1016/j.ssi.2014.07.018,6he,Li6.6Cr0.6Ti11.4P18.0O72.0,0.00026,MISSING,,,,,
10.1016/j.ssi.2014.07.018,pwy,Li7.2Cr1.2Ti10.8P18.0O72.0,0.00043,MISSING,,,,,
10.1016/j.ssi.2014.07.018,y9l,Li7.8Cr1.8Ti10.2P18.0O72.0,0.00029,MISSING,,,,,
10.1016/j.ssi.2014.07.018,rc1,Li6.3Fe0.3Ti11.7P18.0O72.0,0.00013,MISSING,,,,,
10.1016/j.ssi.2014.07.018,lzt,Li6.6Fe0.6Ti11.4P18.0O72.0,0.00063,MISSING,,,,,
10.1016/j.ssi.2014.07.018,kbp,Li7.2Fe1.2Ti10.8P18.0O72.0,0.0014,MISSING,,,,,
10.1016/j.ssi.2014.07.018,b9u,Li7.8Fe1.8Ti10.2P18.0O72.0,0.0023,MISSING,,,,,
10.1016/j.ssi.2014.07.018,ym6,Li7.8Al1.8Ti10.2P18.0O72.0,0.00121,MISSING,,,,,
10.1149/1.2086597,qea,Li6.0Ti12.0P18.0O72.0,2e-06,FOUND,2.5e-06,lithiumtitaniumphosphate,24.850000000000023,0.09691001300805624,6.0
10.1149/1.2086597,mdj,Li7.2Ti12.0Si1.2P16.8O72.0,8.6e-05,FOUND,0.0001,lithiumtitaniumphosphateoxide,25.0,0.06550154875643255,32.0
10.1149/1.2086597,t1l,Li7.8Ti12.0Si1.8P16.2O72.0,0.00032,FOUND,0.00032,lithiumtitaniumsiliconphosphateoxide,24.850000000000023,0.0,1.0
10.1149/1.2086597,my9,Li7.2Al1.2Ti10.8P18.0O72.0,0.000595,FOUND,0.00063,mixed-phaselithiummetal-substitutedtitaniumphosphate,24.850000000000023,0.024823583725031906,14.0
10.1149/1.2086597,9s4,Li7.8Al1.8Ti10.2P18.0O72.0,0.000722,FOUND,0.0007,lithiumtitaniumphosphate,24.850000000000023,0.013439157555382053,0.0
10.1149/1.2086597,iqt,Li8.4Al2.4Ti9.6P18.0O72.0,0.000388,FOUND,0.0004,unspecifiedmaterialopensquares,25.0,0.01322826573375524,40.0
10.1149/1.2086597,xa0,Li9.0Al3.0Ti9.0P18.0O72.0,0.000248,FOUND,0.00025,lithiumtitaniumphosphate,23.0,0.003488327845821093,37.0
10.1149/1.2086597,f4x,Li7.2Cr1.2Ti10.8P18.0O72.0,1.82e-05,MISSING,,,,,
10.1149/1.2086597,txm,Li7.8Cr1.8Ti10.2P18.0O72.0,3.51e-05,MISSING,,,,,
10.1149/1.2086597,v1t,Li8.4Cr2.4Ti9.6P18.0O72.0,0.000149,FOUND,0.0002,lithiumtitaniumphosphate,25.0,0.12784372725170723,34.0
10.1149/1.2086597,d6b,Li9.0Cr3.0Ti9.0P18.0O72.0,0.000386,FOUND,0.0004,chromium-dopedlithiumtitaniumphosphate,25.0,0.01547268665620738,47.0
10.1149/1.2086597,x9a,Li7.2Ga1.2Ti10.8P18.0O72.0,0.000162,FOUND,0.00032,lithiumtitaniumsiliconphosphorusoxide,24.850000000000023,0.29563496377727505,15.0
10.1149/1.2086597,3ta,Li7.8Ga1.8Ti10.2P18.0O72.0,0.000261,FOUND,0.00032,lithiumtitaniumphosphatesingle-phasesystem,25.0,0.08850947098162498,17.0
10.1149/1.2086597,gjy,Li8.4Ga2.4Ti9.6P18.0O72.0,0.000128,MISSING,,,,,
10.1149/1.2086597,lz8,Li9.0Ga3.0Ti9.0P18.0O72.0,0.000122,MISSING,,,,,
10.1149/1.2086597,6st,Li7.2Fe1.2Ti10.8P18.0O72.0,0.00018,FOUND,0.0005,lithiumlanthanumtitaniumphosphate,24.850000000000023,0.44369749923271273,8.0
10.1149/1.2086597,t9r,Li7.8Fe1.8Ti10.2P18.0O72.0,0.000246,FOUND,0.0005,lithiumtitaniumphosphatemixed-phasesystem,25.0,0.30803489723263944,16.0
10.1149/1.2086597,xr7,Li8.4Fe2.4Ti9.6P18.0O72.0,0.000392,FOUND,0.0005,lanthanum-dopedlithiumtitaniumphosphate,25.0,0.10568393731556158,46.0
10.1149/1.2086597,pg8,Li9.0Fe3.0Ti9.0P18.0O72.0,0.000174,MISSING,,,,,
10.1149/1.2086597,1wm,Li7.2Sc1.2Ti10.8P18.0O72.0,0.00069,FOUND,0.0007,lithiumaluminumtitaniumphosphate,24.850000000000023,0.006248949277001703,2.0
10.1149/1.2086597,do2,Li7.8Sc1.8Ti10.2P18.0O72.0,0.000703,FOUND,0.0007,lithiumscandiumtitaniumphosphate,24.850000000000023,0.0018572850055669221,3.0
10.1149/1.2086597,uaj,Li8.4Sc2.4Ti9.6P18.0O72.0,0.000515,FOUND,0.00063,lithiumtitaniumphosphate,25.0,0.08753332041239048,33.0
10.1149/1.2086597,5u3,Li7.2In1.2Ti10.8P18.0O72.0,0.00039,FOUND,0.00063,aluminum-dopedlithiumtitaniumphosphate,25.0,0.20827594242708258,44.0
10.1149/1.2086597,2eq,Li7.8In1.8Ti10.2P18.0O72.0,0.000393,FOUND,0.00063,indium-dopedlithiumtitaniumphosphate,25.5,0.20494799907815509,45.0
10.1149/1.2086597,yn6,Li8.4In2.4Ti9.6P18.0O72.0,0.000302,FOUND,0.0007,lithiumaluminumtitaniumphosphate,24.850000000000023,0.3650910970571064,7.0
10.1149/1.2086597,8jy,Li9.0In3.0Ti9.0P18.0O72.0,0.000204,MISSING,,,,,
10.1149/1.2086597,p4l,Li7.2La1.2Ti10.8P18.0O72.0,8e-05,MISSING,,,,,
10.1149/1.2086597,qkr,Li7.8La1.8Ti10.2P18.0O72.0,0.000523,FOUND,0.00079,lithiumtrivalent-cationsubstitutedtitaniumphosphatesystem,25.0,0.1791254024231672,9.0
10.1149/1.2086597,e0z,Li8.4La2.4Ti9.6P18.0O72.0,0.000498,FOUND,0.00079,scandium-dopedlithiumtitaniumphosphate,25.5,0.20039774853072378,43.0
10.1149/1.2086597,vus,Li9.0La3.0Ti9.0P18.0O72.0,0.000281,MISSING,,,,,
